DNS Lookup Time (ms),TCP Connect Time (ms),SSL Handshake Time (ms),Server Processing Time (ms),Total Time (ms),Request Number
30.198,56.765,85.25,125.45500000000001,126.637,1
7.361999999999999,38.015,69.823,111.296,111.53200000000001,2
7.772,40.050000000000004,70.992,117.327,117.53,3
7.685,36.864000000000004,71.174,109.929,110.092,4
5.758,33.172,57.840999999999994,96.454,100.60900000000001,5
